County/Sub County,Total,Farming,Crop Production,Livestock Production,Aquaculture,Fishing,Irrigation,Maize,Sorghum,Rice,Potatoes,Beans,Cassava,Sweet Potatoes,Wheat,Green grams,Bananas,Cabbages,Tomatoes,Onions,Ground Nuts,Millet,Watermelons,Kales,Sugarcane,Cotton,Exotic cattle 0Dairy,Exotic cattle 0Beef,Indigenous cattle,Sheep,Goats,Camels,Donkeys,Pigs,Indigenous Chicken,Exotic Chicken Layers,Exotic Chicken Broilers,Beehives,Rabbits,Fish Ponds,Fish Cages
KOTULO,9446,6881,267,6826,92,87,55,179,114,43,92,,,,,42,39,67,52,,24,35,25,19,,,56,11,4534,6111,6499,5408,5013,0,1632,48,35,19,40,0,0
LAFEY,11597,7352,418,7240,146,99,82,304,189,31,117,,,,,39,23,63,41,,31,54,34,18,,,86,32,2918,6273,6961,5106,5436,0,1099,268,176,20,14,0,0
MANDERA CENTRAL,21140,8042,395,7954,337,197,131,310,211,111,187,,,,,104,105,137,112,,100,186,102,101,,,195,86,3881,6882,7349,4950,5165,0,1582,370,141,90,22,0,0
MANDERA EAST,25904,7078,2730,6540,194,119,1692,2466,572,156,1623,,,,,706,176,1145,681,,200,1101,272,172,,,216,86,2432,4672,5849,2685,3889,0,1301,328,133,129,16,0,0
MANDERA NORTH,19117,9566,3407,8993,258,184,1613,3213,912,118,1813,,,,,484,141,861,553,,203,820,221,108,,,212,86,2332,7046,8344,5205,6583,0,1060,259,153,360,10,0,0
MARSABIT,77495,39167,2655,38342,163,1295,160,1933,,,1619,,,72,,,,,,,,,405,,,,1367,768,17793,30124,33757,22092,21474,19,3340,291,165,337,16,131,37
LOIYANGALANI,7774,4891,70,4886,9,499,4,54,,,51,,,,,,,,,,,,43,,,,87,21,1390,4157,4602,2414,2765,2,333,53,21,88,3,8,2
MARSABIT CENTRAL,15849,4727,1974,4059,14,27,96,1447,,,1219,,,62,,,,,,,,,256,,,,358,129,2465,1824,2952,664,1239,1,782,64,37,199,5,8,2
MARSABIT NORTH,7521,6193,108,6190,7,28,2,98,,,90,,,1,,,,,,,,,4,,,,94,52,2541,5861,5934,5267,4074,1,101,10,6,8,1,7,0
MARSABIT SOUTH,11615,8620,50,8602,19,87,5,13,,,11,,,,,,,,,,,,23,,,,164,101,4404,7863,8211,6029,5527,7,950,32,19,4,1,12,2
MOYALE,17709,3823,202,3747,7,27,13,151,,,123,,,5,,,,,,,,,54,,,,154,76,1718,1807,2605,1624,1921,1,654,92,63,34,3,6,2
NORTH HORR,9789,7259,18,7238,53,603,5,3,,,1,,,,,,,,,,,,2,,,,369,290,2644,6867,6937,5289,4958,4,108,22,10,1,1,49,24
SOLOLO,7238,3654,233,3620,54,24,35,167,,,124,,,4,,,,,,,,,23,,,,141,99,2631,1745,2516,805,990,3,412,18,9,3,2,41,5
ISIOLO,58072,24271,2780,23348,80,209,1322,1983,,,1297,,351,,290,307,,1111,1019,,,364,1086,,,,596,406,11953,19424,20562,6771,11509,11,6041,319,225,407,54,66,13
GARBATULLA,18661,9264,1016,8990,47,75,582,655,,,206,,99,,138,119,,491,442,,,223,390,,,,219,171,3653,7843,8145,2988,5232,0,1704,42,31,53,6,38,10
ISIOLO,29853,8600,1485,7989,12,55,649,1119,,,1059,,239,,143,176,,520,494,,,87,619,,,,222,114,4767,5957,6802,1906,2718,10,3090,241,179,352,45,10,1
MERTI,9558,6407,279,6369,21,79,91,209,,,32,,13,,9,12,,100,83,,,54,77,,,,155,121,3533,5624,5615,1877,3559,1,1247,36,15,2,3,18,2
MERU,426360,274865,250493,201036,1089,1666,51587,217403,34277,68292,181410,40774,34320,6290,23981,118020,22818,13710,19650,6202,15218,2499,53941,27532,2428,,63202,12794,69431,34791,94528,273,3788,11730,132552,11192,6091,12278,12517,1011,112
BUURI EAST,23834,18061,16507,14523,56,91,2853,14811,555,12913,14256,1129,1731,2267,607,2189,2572,1268,1667,89,147,240,3439,677,331,,5096,1452,5819,5157,5740,7,420,476,11300,856,427,548,1247,49,5
BUURI WEST,27973,14939,13701,10656,67,83,4742,11358,191,11231,8916,535,1155,2009,554,1656,2568,918,3423,99,118,119,4760,1440,80,,3448,729,4911,5029,2402,6,41,156,7469,603,265,296,1016,64,3
IGEMBE CENTRAL,52031,31946,28457,21839,77,147,1943,25925,1189,5413,22202,2623,1851,184,1982,7755,220,667,426,137,887,253,2101,1710,105,,3100,703,9068,3080,13495,62,812,272,12443,918,547,921,378,70,11
IGEMBE NORTH,38871,22743,20589,14190,78,104,345,18822,1432,7915,16600,2270,1589,260,580,7450,262,364,208,75,1397,115,1647,1138,79,,2263,473,6601,1654,7615,39,388,61,7035,615,340,473,167,70,8
IGEMBE SOUTH,43281,21483,19032,13575,88,130,3346,14780,1456,1300,11435,2143,1451,207,2368,9459,349,577,812,192,1747,168,3804,2634,131,,2873,713,4429,1198,6501,5,129,1323,7279,1202,1225,727,480,76,16
IMENTI NORTH,57668,27839,24773,20376,115,185,5461,21729,3310,4663,19255,5509,4719,354,2031,15073,1787,2345,2023,1093,1124,321,6282,2981,101,,6964,1323,5293,3219,9179,13,71,2049,14289,1361,535,1135,1586,112,12
IMENTI SOUTH,64186,46386,43765,35690,273,416,18096,36114,6812,10358,27093,9476,9879,287,4711,31511,8020,3795,6672,389,2378,452,16319,8708,225,,20822,3936,5259,4003,13190,12,33,959,25421,2630,1387,2107,2641,260,29
MERU CENTRAL,39595,31894,30166,25068,124,236,9992,26113,9618,7965,20800,6304,5575,264,6544,17375,6421,1455,2474,1452,3562,259,9345,4317,159,,12860,2191,4840,3664,10367,10,161,1647,17981,1690,694,2319,2395,113,10
TIGANIA CENTRAL,25039,18982,17222,14249,76,100,2332,13696,4044,482,10065,2630,1752,166,2040,10529,231,613,687,1438,2783,174,2592,1976,80,,2251,484,7040,1460,7556,11,31,2240,9016,600,327,1622,847,73,3
TIGANIA EAST,17185,12186,10416,8860,41,52,749,9790,1004,4543,9004,1723,1027,43,352,3542,136,511,408,30,87,94,1125,636,44,,1471,288,3921,2644,5453,98,582,62,5239,289,148,499,379,32,8
TIGANIA WEST,36207,28224,25691,21927,93,122,1714,24124,4655,1354,21669,6402,3559,244,2206,11439,234,1186,828,1199,977,302,2482,1298,1089,,2015,481,12227,3650,13008,10,1115,2479,15035,424,193,1624,1372,91,7
MERU NATIONAL PARK,207,3,3,0,0,0,0,3,,,2,,,,,,1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT. KENYA FOREST,283,179,171,83,1,0,14,138,11,155,113,30,32,5,6,42,17,11,22,9,11,2,45,17,4,,39,21,23,33,22,0,5,6,45,4,3,7,9,1,0
THARAKA 0 NITHI,109860,85767,79228,67964,304,786,7766,53730,31848,6312,41827,18303,10425,,29144,31892,2102,3745,5674,1012,27262,1158,13507,10232,616,,18185,3635,22274,13039,44784,33,3849,3566,54256,2623,1041,9054,4004,284,29
